City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
180,grootfontein,-19.5667,18.1167,299.62,32,26,2.1,NA,1739127547
181,utrik,11.2278,169.8474,299.88,79,6,7.26,MH,1739127548
182,batu pahat,1.8548,102.9325,295.85,88,88,3.1,MY,1739127290
183,aasiaat,68.7098,-52.8699,255.31,93,100,5.33,GL,1739127551
184,novoagansk,61.9449,76.6625,272.07,96,100,5.08,RU,1739127552
185,oyon,-10.6681,-76.7731,282.94,64,100,1.26,PE,1739127553
186,greenland,43.0362,-70.8328,274.0,72,100,1.69,US,1739127554
187,saint-pierre,-21.3393,55.4781,299.97,78,0,7.72,RE,1739127555
188,alghero,40.5589,8.3181,285.35,87,20,2.06,IT,1739127556
189,utraula,27.3167,82.4167,286.07,40,0,1.87,IN,1739127559
190,najran,17.4924,44.1277,291.08,32,5,2.06,SA,1739127560
191,tongouson,5.0214,120.1328,300.92,78,85,2.9,PH,1739127561
192,laojunmiao,39.8333,97.7333,266.36,48,0,2.1,CN,1739127562
193,vila franca do campo,37.7167,-25.4333,289.38,91,100,9.73,PT,1739127563
194,sabang,5.8933,95.3214,301.73,69,100,8.97,ID,1739127564
195,fale old settlement,-9.3852,-171.2468,300.99,77,100,5.08,TK,1739127565
196,anadyr,64.75,177.4833,268.43,86,100,15.0,RU,1739127566
197,enriquillo,17.9,-71.2333,300.44,64,1,6.14,DO,1739127568
198,holualoa,19.6228,-155.9522,294.72,74,40,2.06,US,1739127569
199,juegang,32.3174,121.1855,270.82,45,61,1.89,CN,1739127570
200,bredasdorp,-34.5322,20.0403,291.45,56,63,4.21,ZA,1739127572
201,ribeira grande,38.5167,-28.7,287.47,77,75,6.17,PT,1739127574
202,pont rouge,48.8833,-72.0825,260.9,80,100,0.24,CA,1739127577
203,okhotsk,59.3833,143.3,250.68,74,0,8.69,RU,1739127578
204,kataba,8.4604,-0.7732,307.83,32,78,0.86,GH,1739127579
205,weno,7.4515,151.8468,299.12,89,100,3.6,FM,1739127581
206,mizhou,35.9947,119.3975,269.08,27,0,2.38,CN,1739127582
207,beyneu,45.3167,55.2,269.58,66,100,3.44,KZ,1739127584
208,bamyan,34.75,67.25,265.89,92,100,2.21,AF,1739127585
209,moranbah,-22.0016,148.0466,294.32,94,100,5.15,AU,1739127587
210,pallisa,1.145,33.7094,296.14,61,96,3.29,UG,1739127588
211,thompson,55.7435,-97.8558,254.24,65,75,4.12,CA,1739127589
212,huilong,31.8111,121.655,272.4,47,100,0.63,CN,1739127590
213,yonago,35.4333,133.3333,273.11,100,75,2.57,JP,1739127591
214,coahuayana de hidalgo,18.7,-103.6583,305.44,37,0,3.24,MX,1739127592
215,san clemente del tuyu,-36.3569,-56.7235,294.84,59,20,6.72,AR,1739127593
216,bambari,5.768,20.6757,303.28,18,20,0.94,CF,1739127595
217,tatsinskiy,48.1968,41.2756,262.53,96,64,3.13,RU,1739127596
218,quatre cocos,-20.2078,57.7625,300.21,75,7,0.88,MU,1739127313
219,udachny,66.4167,112.4,250.55,97,98,3.22,RU,1739127599
220,oulmes,33.4258,-6.0014,282.77,62,6,1.56,MA,1739127600
221,hobyo,5.3505,48.5268,297.68,82,99,3.9,SO,1739127601
222,tinghir,31.5157,-5.5343,286.11,23,0,2.08,MA,1739127602
223,ratnagiri,16.9833,73.3,298.21,64,30,1.89,IN,1739127605
224,porto novo,6.4965,2.6036,303.05,80,49,3.97,BJ,1739127606
225,nova sintra,14.8667,-24.7167,294.41,75,1,12.06,CV,1739127607
226,al ghayzah,16.2079,52.176,294.1,77,0,1.89,YE,1739127609
227,puerto ayora,-0.7393,-90.3518,300.12,90,100,1.79,EC,1739127610
228,tamale,9.4008,-0.8393,306.76,17,69,2.52,GH,1739127317
229,happy valley-goose bay,53.3168,-60.3315,257.32,55,75,3.6,CA,1739127613
230,markovo,57.3206,107.0881,259.38,97,100,1.86,RU,1739127614
231,jiuquan,39.7432,98.5174,268.26,56,6,1.32,CN,1739127615
232,turaif,31.6725,38.6637,281.29,42,40,2.06,SA,1739127617
233,nagqu,31.5,92.0,264.89,42,100,0.48,CN,1739127618
234,fruita,39.1589,-108.729,279.77,29,73,0.45,US,1739127603
235,mihail kogalniceanu,44.3667,28.45,269.42,80,75,3.13,RO,1739127620
236,kone,-21.0595,164.8658,296.74,98,100,1.19,NC,1739127621
237,new norfolk,-42.7826,147.0587,285.77,78,58,0.35,AU,1739127622
238,pagar alam,-4.0167,103.2667,293.67,99,100,0.44,ID,1739127624
239,betafo,-19.8333,46.85,291.21,92,46,0.32,MG,1739127625
240,o barco de valdeorras,42.4164,-6.9901,285.57,98,100,0.78,ES,1739127626
241,la passe,45.5549,-0.8967,279.6,91,100,5.15,FR,1739127627
242,guanica,17.9716,-66.908,304.54,68,9,6.96,PR,1739127628
243,padang,-0.9492,100.3543,299.18,84,100,2.14,ID,1739127629
244,plastun,44.7561,136.2939,260.11,68,100,3.36,RU,1739127630
245,waddan,29.1614,16.139,287.98,41,0,3.09,LY,1739127633
246,isafjordur,66.0755,-23.124,276.13,92,100,12.03,IS,1739127484
247,ashkelon,31.6693,34.5715,285.93,71,15,4.77,IL,1739127635
248,parabel',58.6978,81.4825,266.66,87,81,6.48,RU,1739127636
249,nikolayevsk-on-amure,53.1406,140.73,251.52,95,100,1.89,RU,1739127638
250,lompoc,34.6391,-120.4579,288.53,56,0,3.6,US,1739127639
251,undurkhaan,47.3194,110.6556,250.32,97,27,1.44,MN,1739127641
252,pinhal novo,38.6311,-8.9138,288.05,79,75,2.06,PT,1739127642
253,sogamoso,5.7143,-72.9339,291.52,70,94,0.95,CO,1739127643
254,cabo san lucas,22.8909,-109.9124,297.46,38,0,0.45,MX,1739127603
255,jayapura,-2.5333,140.7,296.81,93,100,2.49,ID,1739127645
256,dryden,49.7833,-92.7503,257.31,66,40,3.6,CA,1739127646
257,nemuro,43.3236,145.575,269.91,77,77,7.52,JP,1739127647
258,port augusta,-32.5,137.7667,294.79,49,0,3.03,AU,1739127648
259,inhambane,-23.865,35.3833,300.45,86,84,3.47,MZ,1739127650
260,huarmey,-10.0681,-78.1522,298.27,74,48,4.41,PE,1739127651
261,gadzhiyevo,69.2551,33.3362,270.0,83,87,11.1,RU,1739127652
262,dunedin,-45.8742,170.5036,285.26,91,100,0.45,NZ,1739127653
263,nacala,-14.5428,40.6728,299.54,85,97,2.42,MZ,1739127654
264,colonia menno,-22.3667,-59.8167,312.79,22,49,4.66,PY,1739127655
265,aydintepe,40.3894,40.1506,256.95,93,49,0.71,TR,1739127656
266,lebu,-37.6167,-73.65,293.02,49,9,8.58,CL,1739127657
267,gorele,41.0308,39.0031,277.91,86,100,2.36,TR,1739127657
268,suntar,62.1444,117.6319,241.52,98,98,2.09,RU,1739127660
269,pocatello,42.8713,-112.4455,272.49,63,96,4.47,US,1739127661
270,saint-philippe,-21.3585,55.7679,300.24,87,44,4.76,RE,1739127663
271,wenchang,30.904,118.4887,272.53,40,100,1.23,CN,1739127664
272,le portel,50.7056,1.5757,278.98,91,100,5.24,FR,1739127666
273,ad dabbah,18.05,30.95,294.36,15,74,5.07,SD,1739127667
274,northam,51.0333,-4.2167,279.71,81,100,3.13,GB,1739127668
275,marka,1.7159,44.7717,297.48,85,8,8.12,SO,1739127669
276,puerto baquerizo moreno,-0.9,-89.6,302.7,66,40,5.14,EC,1739127670
277,ouargla,31.9493,5.325,291.19,36,0,2.06,DZ,1739127671
278,conduaga,8.862,117.4893,297.64,93,100,2.05,PH,1739127674
279,hasaki,35.7333,140.8333,278.59,43,90,6.66,JP,1739127675
280,san patricio,28.017,-97.5169,300.33,56,0,5.37,US,1739127677
281,artigas,-30.4,-56.4667,315.67,11,0,4.24,UY,1739127679
282,harper,4.375,-7.7169,300.21,82,94,3.37,LR,1739127681
283,jangaon,17.7167,79.1833,296.02,33,9,1.29,IN,1739127683
284,touros,-5.1989,-35.4608,301.77,70,27,7.14,BR,1739127566
285,rozhdestvenskiy,43.8664,39.5839,274.77,83,63,1.53,RU,1739127686
286,puerto berrio,6.4916,-74.4033,305.02,53,100,1.32,CO,1739127688
287,remire-montjoly,4.9167,-52.2667,302.17,70,40,6.17,GF,1739127689
288,datong,40.0936,113.2914,262.22,60,0,0.94,CN,1739127690
289,severodvinsk,64.5635,39.8302,268.95,83,100,5.39,RU,1739127691
290,schotten,50.5,9.1333,273.6,90,87,0.98,DE,1739127693
291,coquimbo,-29.9533,-71.3436,296.0,62,20,6.17,CL,1739127468
292,sandnessjoen,66.0217,12.6316,278.38,93,75,4.63,NO,1739127696
293,hagere maryam,5.6333,38.2333,293.21,46,100,3.8,ET,1739127698
294,colon,9.3592,-79.9014,299.77,69,46,5.81,PA,1739127699
295,quellon,-43.1167,-73.6167,292.95,62,93,5.16,CL,1739127701
